id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country,installation_id
438,123437,XYZ 00437,CAL 0437,Perpetual,Unlimited,Unlimited,06/13/2011,All,BL 0437,05/10/2011,Perpetual,CC 0437,VLAN 00437,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00437,05/10/2011,PO 000437,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,435
439,123438,XYZ 00438,CAL 0438,Perpetual,Unlimited,Unlimited,06/14/2011,All,BL 0438,05/11/2011,Perpetual,CC 0438,VLAN 00438,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00438,05/11/2011,PO 000438,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,436
440,123439,XYZ 00439,CAL 0439,Perpetual,Unlimited,Unlimited,06/15/2011,All,BL 0439,05/12/2011,Perpetual,CC 0439,VLAN 00439,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00439,05/12/2011,PO 000439,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,437
441,123440,XYZ 00440,CAL 0440,Perpetual,Unlimited,Unlimited,06/16/2011,All,BL 0440,05/13/2011,Perpetual,CC 0440,VLAN 00440,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00440,05/13/2011,PO 000440,USA,All,None,OK,Flexible,Both,35000,70,USD,23,34,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,438
442,123441,XYZ 00441,CAL 0441,Perpetual,Unlimited,Unlimited,06/17/2011,All,BL 0441,05/14/2011,Perpetual,CC 0441,VLAN 00441,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00441,05/14/2011,PO 000441,USA,All,None,OK,Flexible,Both,1200000,60,USD,45,2,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,439
443,123442,XYZ 00442,CAL 0442,Perpetual,Unlimited,Unlimited,06/18/2011,All,BL 0442,05/15/2011,Perpetual,CC 0442,VLAN 00442,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00442,05/15/2011,PO 000442,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,440
444,123443,XYZ 00443,CAL 0443,Perpetual,Unlimited,Unlimited,06/19/2011,All,BL 0443,05/16/2011,Perpetual,CC 0443,VLAN 00443,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00443,05/16/2011,PO 000443,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,441
445,123444,XYZ 00444,CAL 0444,Perpetual,Unlimited,Unlimited,06/20/2011,All,BL 0444,05/17/2011,Perpetual,CC 0444,VLAN 00444,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00444,05/17/2011,PO 000444,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,442
446,123445,XYZ 00445,CAL 0445,Perpetual,Unlimited,Unlimited,06/21/2011,All,BL 0445,05/18/2011,Perpetual,CC 0445,VLAN 00445,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00445,05/18/2011,PO 000445,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,443
447,123446,XYZ 00446,CAL 0446,Perpetual,Unlimited,Unlimited,06/22/2011,All,BL 0446,05/19/2011,Perpetual,CC 0446,VLAN 00446,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00446,05/19/2011,PO 000446,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,444
448,123447,XYZ 00447,CAL 0447,Perpetual,Unlimited,Unlimited,06/23/2011,All,BL 0447,05/20/2011,Perpetual,CC 0447,VLAN 00447,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00447,05/20/2011,PO 000447,USA,All,None,OK,Flexible,Both,1350000,67,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,445
449,123448,XYZ 00448,CAL 0448,Perpetual,Unlimited,Unlimited,06/24/2011,All,BL 0448,05/21/2011,Perpetual,CC 0448,VLAN 00448,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00448,05/21/2011,PO 000448,USA,All,None,OK,Flexible,Both,45000,56,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,446
450,123449,XYZ 00449,CAL 0449,Perpetual,Unlimited,Unlimited,06/25/2011,All,BL 0449,05/22/2011,Perpetual,CC 0449,VLAN 00449,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00449,05/22/2011,PO 000449,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,447
451,123450,XYZ 00450,CAL 0450,Perpetual,Unlimited,Unlimited,06/26/2011,All,BL 0450,05/23/2011,Perpetual,CC 0450,VLAN 00450,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00450,05/23/2011,PO 000450,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,448
452,123451,XYZ 00451,CAL 0451,Perpetual,Unlimited,Unlimited,06/27/2011,All,BL 0451,05/24/2011,Perpetual,CC 0451,VLAN 00451,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00451,05/24/2011,PO 000451,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,449
453,123452,XYZ 00452,CAL 0452,Perpetual,Unlimited,Unlimited,06/28/2011,All,BL 0452,05/25/2011,Perpetual,CC 0452,VLAN 00452,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00452,05/25/2011,PO 000452,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,450
454,123453,XYZ 00453,CAL 0453,Perpetual,Unlimited,Unlimited,06/29/2011,All,BL 0453,05/26/2011,Perpetual,CC 0453,VLAN 00453,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00453,05/26/2011,PO 000453,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,451
455,123454,XYZ 00454,CAL 0454,Perpetual,Unlimited,Unlimited,06/30/2011,All,BL 0454,05/27/2011,Perpetual,CC 0454,VLAN 00454,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00454,05/27/2011,PO 000454,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,452
456,123455,XYZ 00455,CAL 0455,Perpetual,Unlimited,Unlimited,07/01/2011,All,BL 0455,05/28/2011,Perpetual,CC 0455,VLAN 00455,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00455,05/28/2011,PO 000455,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,453
457,123456,XYZ 00456,CAL 0456,Perpetual,Unlimited,Unlimited,07/02/2011,All,BL 0456,05/29/2011,Perpetual,CC 0456,VLAN 00456,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00456,05/29/2011,PO 000456,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,454
458,123457,XYZ 00457,CAL 0457,Perpetual,Unlimited,Unlimited,07/03/2011,All,BL 0457,05/30/2011,Perpetual,CC 0457,VLAN 00457,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00457,05/30/2011,PO 000457,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,2,83,UK,455
459,123458,XYZ 00458,CAL 0458,Perpetual,Unlimited,Unlimited,07/04/2011,All,BL 0458,05/31/2011,Perpetual,CC 0458,VLAN 00458,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00458,05/31/2011,PO 000458,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,456
460,123459,XYZ 00459,CAL 0459,Perpetual,Unlimited,Unlimited,07/05/2011,All,BL 0459,06/01/2011,Perpetual,CC 0459,VLAN 00459,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00459,06/01/2011,PO 000459,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,2,2,UK,457
461,123460,XYZ 00460,CAL 0460,Perpetual,Unlimited,Unlimited,07/06/2011,All,BL 0460,06/02/2011,Perpetual,CC 0460,VLAN 00460,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00460,06/02/2011,PO 000460,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,2,3,UK,458
462,123461,XYZ 00461,CAL 0461,Perpetual,Unlimited,Unlimited,07/07/2011,All,BL 0461,06/03/2011,Perpetual,CC 0461,VLAN 00461,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00461,06/03/2011,PO 000461,USA,All,None,OK,Flexible,Both,1200000,1400,USD,2345,1,08/06/2010 17:13,08/06/2010 17:13,2,149,UK,459
463,123462,XYZ 00462,CAL 0462,Perpetual,Unlimited,Unlimited,07/08/2011,All,BL 0462,06/04/2011,Perpetual,CC 0462,VLAN 00462,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00462,06/04/2011,PO 000462,USA,All,None,OK,Flexible,Both,145000,300,USD,32456345,231,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,460
464,123463,XYZ 00463,CAL 0463,Perpetual,Unlimited,Unlimited,07/09/2011,All,BL 0463,06/05/2011,Perpetual,CC 0463,VLAN 00463,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00463,06/05/2011,PO 000463,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,2,159,UK,461
465,123464,XYZ 00464,CAL 0464,Perpetual,Unlimited,Unlimited,07/10/2011,All,BL 0464,06/06/2011,Perpetual,CC 0464,VLAN 00464,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00464,06/06/2011,PO 000464,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,2,158,UK,462
466,123465,XYZ 00465,CAL 0465,Perpetual,Unlimited,Unlimited,07/11/2011,All,BL 0465,06/07/2011,Perpetual,CC 0465,VLAN 00465,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00465,06/07/2011,PO 000465,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,463
467,123466,XYZ 00466,CAL 0466,Perpetual,Unlimited,Unlimited,07/12/2011,All,BL 0466,06/08/2011,Perpetual,CC 0466,VLAN 00466,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00466,06/08/2011,PO 000466,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,3,82,UK,464
468,123467,XYZ 00467,CAL 0467,Perpetual,Unlimited,Unlimited,07/13/2011,All,BL 0467,06/09/2011,Perpetual,CC 0467,VLAN 00467,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00467,06/09/2011,PO 000467,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,465
469,123468,XYZ 00468,CAL 0468,Perpetual,Unlimited,Unlimited,07/14/2011,All,BL 0468,06/10/2011,Perpetual,CC 0468,VLAN 00468,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00468,06/10/2011,PO 000468,USA,All,None,OK,Flexible,Both,45000,81,USD,53,23,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,466
470,123469,XYZ 00469,CAL 0469,Perpetual,Unlimited,Unlimited,07/15/2011,All,BL 0469,06/11/2011,Perpetual,CC 0469,VLAN 00469,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00469,06/11/2011,PO 000469,USA,All,None,OK,Flexible,Both,500000,897,USD,2452,123,08/06/2010 17:13,08/06/2010 17:13,5,159,UK,467
471,123470,XYZ 00470,CAL 0470,Perpetual,Unlimited,Unlimited,07/16/2011,All,BL 0470,06/12/2011,Perpetual,CC 0470,VLAN 00470,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00470,06/12/2011,PO 000470,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,5,158,UK,468
472,123471,XYZ 00471,CAL 0471,Perpetual,Unlimited,Unlimited,07/17/2011,All,BL 0471,06/13/2011,Perpetual,CC 0471,VLAN 00471,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00471,06/13/2011,PO 000471,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,5,150,UK,469
473,123472,XYZ 00472,CAL 0472,Perpetual,Unlimited,Unlimited,07/18/2011,All,BL 0472,06/14/2011,Perpetual,CC 0472,VLAN 00472,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00472,06/14/2011,PO 000472,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,5,82,UK,470
474,123473,XYZ 00473,CAL 0473,Perpetual,Unlimited,Unlimited,07/19/2011,All,BL 0473,06/15/2011,Perpetual,CC 0473,VLAN 00473,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00473,06/15/2011,PO 000473,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,471
475,123474,XYZ 00474,CAL 0474,Perpetual,Unlimited,Unlimited,07/20/2011,All,BL 0474,06/16/2011,Perpetual,CC 0474,VLAN 00474,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00474,06/16/2011,PO 000474,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,472
476,123475,XYZ 00475,CAL 0475,Perpetual,Unlimited,Unlimited,07/21/2011,All,BL 0475,06/17/2011,Perpetual,CC 0475,VLAN 00475,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00475,06/17/2011,PO 000475,USA,All,None,OK,Flexible,Both,320000,65,USD,452,345,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,473
477,123476,XYZ 00476,CAL 0476,Perpetual,Unlimited,Unlimited,07/22/2011,All,BL 0476,06/18/2011,Perpetual,CC 0476,VLAN 00476,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00476,06/18/2011,PO 000476,USA,All,None,OK,Flexible,Both,64500,76,USD,345,23,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,474
478,123477,XYZ 00477,CAL 0477,Perpetual,Unlimited,Unlimited,07/23/2011,All,BL 0477,06/19/2011,Perpetual,CC 0477,VLAN 00477,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00477,06/19/2011,PO 000477,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,475
479,123478,XYZ 00478,CAL 0478,Perpetual,Unlimited,Unlimited,07/24/2011,All,BL 0478,06/20/2011,Perpetual,CC 0478,VLAN 00478,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00478,06/20/2011,PO 000478,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,476
480,123479,XYZ 00479,CAL 0479,Perpetual,Unlimited,Unlimited,07/25/2011,All,BL 0479,06/21/2011,Perpetual,CC 0479,VLAN 00479,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00479,06/21/2011,PO 000479,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,477
481,123480,XYZ 00480,CAL 0480,Perpetual,Unlimited,Unlimited,07/26/2011,All,BL 0480,06/22/2011,Perpetual,CC 0480,VLAN 00480,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00480,06/22/2011,PO 000480,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,478
482,123481,XYZ 00481,CAL 0481,Perpetual,Unlimited,Unlimited,07/27/2011,All,BL 0481,06/23/2011,Perpetual,CC 0481,VLAN 00481,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00481,06/23/2011,PO 000481,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,479
483,123482,XYZ 00482,CAL 0482,Perpetual,Unlimited,Unlimited,07/28/2011,All,BL 0482,06/24/2011,Perpetual,CC 0482,VLAN 00482,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00482,06/24/2011,PO 000482,USA,All,None,OK,Flexible,Both,1200000,60,USD,45,2,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,480
484,123483,XYZ 00483,CAL 0483,Perpetual,Unlimited,Unlimited,07/29/2011,All,BL 0483,06/25/2011,Perpetual,CC 0483,VLAN 00483,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00483,06/25/2011,PO 000483,USA,All,None,OK,Flexible,Both,145000,7,USD,2345,34,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,481
485,123484,XYZ 00484,CAL 0484,Perpetual,Unlimited,Unlimited,07/30/2011,All,BL 0484,06/26/2011,Perpetual,CC 0484,VLAN 00484,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00484,06/26/2011,PO 000484,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,482
486,123485,XYZ 00485,CAL 0485,Perpetual,Unlimited,Unlimited,07/31/2011,All,BL 0485,06/27/2011,Perpetual,CC 0485,VLAN 00485,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00485,06/27/2011,PO 000485,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,483
487,123486,XYZ 00486,CAL 0486,Perpetual,Unlimited,Unlimited,08/01/2011,All,BL 0486,06/28/2011,Perpetual,CC 0486,VLAN 00486,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00486,06/28/2011,PO 000486,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,484
488,123487,XYZ 00487,CAL 0487,Perpetual,Unlimited,Unlimited,08/02/2011,All,BL 0487,06/29/2011,Perpetual,CC 0487,VLAN 00487,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00487,06/29/2011,PO 000487,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,3,UK,485
489,123488,XYZ 00488,CAL 0488,Perpetual,Unlimited,Unlimited,08/03/2011,All,BL 0488,06/30/2011,Perpetual,CC 0488,VLAN 00488,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00488,06/30/2011,PO 000488,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,2,149,UK,486
490,123489,XYZ 00489,CAL 0489,Perpetual,Unlimited,Unlimited,08/04/2011,All,BL 0489,07/01/2011,Perpetual,CC 0489,VLAN 00489,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00489,07/01/2011,PO 000489,USA,All,None,OK,Flexible,Both,45000,56,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,487
491,123490,XYZ 00490,CAL 0490,Perpetual,Unlimited,Unlimited,08/05/2011,All,BL 0490,07/02/2011,Perpetual,CC 0490,VLAN 00490,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00490,07/02/2011,PO 000490,USA,All,None,OK,Flexible,Both,500000,45,USD,23,2,08/06/2010 17:13,08/06/2010 17:13,2,159,UK,488
492,123491,XYZ 00491,CAL 0491,Perpetual,Unlimited,Unlimited,08/06/2011,All,BL 0491,07/03/2011,Perpetual,CC 0491,VLAN 00491,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00491,07/03/2011,PO 000491,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,2,158,UK,489
493,123492,XYZ 00492,CAL 0492,Perpetual,Unlimited,Unlimited,08/07/2011,All,BL 0492,07/04/2011,Perpetual,CC 0492,VLAN 00492,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00492,07/04/2011,PO 000492,USA,All,None,OK,Flexible,Both,64500,432,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,490
494,123493,XYZ 00493,CAL 0493,Perpetual,Unlimited,Unlimited,08/08/2011,All,BL 0493,07/05/2011,Perpetual,CC 0493,VLAN 00493,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00493,07/05/2011,PO 000493,USA,All,None,OK,Flexible,Both,320000,543,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,2,82,UK,491
495,123494,XYZ 00494,CAL 0494,Perpetual,Unlimited,Unlimited,08/09/2011,All,BL 0494,07/06/2011,Perpetual,CC 0494,VLAN 00494,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00494,07/06/2011,PO 000494,USA,All,None,OK,Flexible,Both,465738,345,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,2,83,UK,492
496,123495,XYZ 00495,CAL 0495,Perpetual,Unlimited,Unlimited,08/10/2011,All,BL 0495,07/07/2011,Perpetual,CC 0495,VLAN 00495,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00495,07/07/2011,PO 000495,USA,All,None,OK,Flexible,Both,320000,65,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,493
497,123496,XYZ 00496,CAL 0496,Perpetual,Unlimited,Unlimited,08/11/2011,All,BL 0496,07/08/2011,Perpetual,CC 0496,VLAN 00496,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00496,07/08/2011,PO 000496,USA,All,None,OK,Flexible,Both,64500,76,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,2,UK,494
498,123497,XYZ 00497,CAL 0497,Perpetual,Unlimited,Unlimited,08/12/2011,All,BL 0497,07/09/2011,Perpetual,CC 0497,VLAN 00497,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00497,07/09/2011,PO 000497,USA,All,None,OK,Flexible,Both,320000,34,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,3,3,UK,495
499,123498,XYZ 00498,CAL 0498,Perpetual,Unlimited,Unlimited,08/13/2011,All,BL 0498,07/10/2011,Perpetual,CC 0498,VLAN 00498,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00498,07/10/2011,PO 000498,USA,All,None,OK,Flexible,Both,24000,653,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,3,149,UK,496
500,123499,XYZ 00499,CAL 0499,Perpetual,Unlimited,Unlimited,08/14/2011,All,BL 0499,07/11/2011,Perpetual,CC 0499,VLAN 00499,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00499,07/11/2011,PO 000499,USA,All,None,OK,Flexible,Both,17500,33,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,497
501,123500,XYZ 00500,CAL 0500,Perpetual,Unlimited,Unlimited,08/15/2011,All,BL 0500,07/12/2011,Perpetual,CC 0500,VLAN 00500,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00500,07/12/2011,PO 000500,USA,All,None,OK,Flexible,Both,29000,80,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,3,159,UK,498
502,123501,XYZ 00501,CAL 0501,Perpetual,Unlimited,Unlimited,08/16/2011,All,BL 0501,07/13/2011,Perpetual,CC 0501,VLAN 00501,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00501,07/13/2011,PO 000501,USA,All,None,OK,Flexible,Both,35000,70,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,4,158,UK,499
503,123502,XYZ 00502,CAL 0502,Perpetual,Unlimited,Unlimited,08/17/2011,All,BL 0502,07/14/2011,Perpetual,CC 0502,VLAN 00502,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00502,07/14/2011,PO 000502,USA,All,None,OK,Flexible,Both,1200000,60,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,500
504,123503,XYZ 00503,CAL 0503,Perpetual,Unlimited,Unlimited,08/18/2011,All,BL 0503,07/15/2011,Perpetual,CC 0503,VLAN 00503,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00503,07/15/2011,PO 000503,USA,All,None,OK,Flexible,Both,145000,7,USD,32456345,231,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,501
505,123504,XYZ 00504,CAL 0504,Perpetual,Unlimited,Unlimited,08/19/2011,All,BL 0504,07/16/2011,Perpetual,CC 0504,VLAN 00504,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00504,07/16/2011,PO 000504,USA,All,None,OK,Flexible,Both,167000,8,USD,634576,242,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,502
506,123505,XYZ 00505,CAL 0505,Perpetual,Unlimited,Unlimited,08/20/2011,All,BL 0505,07/17/2011,Perpetual,CC 0505,VLAN 00505,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00505,07/17/2011,PO 000505,USA,All,None,OK,Flexible,Both,200000,89,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,4,1,USA,503
507,123506,XYZ 00506,CAL 0506,Perpetual,Unlimited,Unlimited,08/21/2011,All,BL 0506,07/18/2011,Perpetual,CC 0506,VLAN 00506,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00506,07/18/2011,PO 000506,USA,All,None,OK,Flexible,Both,2000000,778,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,4,2,USA,504
508,123507,XYZ 00507,CAL 0507,Perpetual,Unlimited,Unlimited,08/22/2011,All,BL 0507,07/19/2011,Perpetual,CC 0507,VLAN 00507,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00507,07/19/2011,PO 000507,USA,All,None,OK,Flexible,Both,135000,87,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,1,3,USA,505
509,123508,XYZ 00508,CAL 0508,Perpetual,Unlimited,Unlimited,08/23/2011,All,BL 0508,07/20/2011,Perpetual,CC 0508,VLAN 00508,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00508,07/20/2011,PO 000508,USA,All,None,OK,Flexible,Both,1350000,67,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,149,USA,506
