id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,country
507,123506,XYZ 00506,CAL 0506,Perpetual,Unlimited,Unlimited,08/21/2011,All,BL 0506,07/18/2011,Perpetual,CC 0506,VLAN 00506,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00506,07/18/2011,PO 000506,USA,All,None,OK,Flexible,Both,2000000,778,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,1,USA
508,123507,XYZ 00507,CAL 0507,Perpetual,Unlimited,Unlimited,08/22/2011,All,BL 0507,07/19/2011,Perpetual,CC 0507,VLAN 00507,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00507,07/19/2011,PO 000507,USA,All,None,OK,Flexible,Both,135000,87,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,1,USA
509,123508,XYZ 00508,CAL 0508,Perpetual,Unlimited,Unlimited,08/23/2011,All,BL 0508,07/20/2011,Perpetual,CC 0508,VLAN 00508,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00508,07/20/2011,PO 000508,USA,All,None,OK,Flexible,Both,1350000,67,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,USA
510,123509,XYZ 00509,CAL 0509,Perpetual,Unlimited,Unlimited,08/22/2012,All,BL 0509,07/19/2012,Perpetual,CC 0509,VLAN 00509,London,London,Microsoft Special,SIN 00509,07/19/2012,PO 000509,USA,All,None,OK,Flexible,Both,1068598,170,USD,3864856,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
511,123510,XYZ 00510,CAL 0510,Perpetual,Unlimited,Unlimited,08/23/2012,All,BL 0510,07/20/2012,Perpetual,CC 0510,VLAN 00510,London,London,Microsoft Special,SIN 00510,07/20/2012,PO 000510,USA,All,None,OK,Flexible,Both,1160915,171,GBP,4012007,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
512,123511,XYZ 00511,CAL 0511,Perpetual,Unlimited,Unlimited,08/22/2013,All,BL 0511,07/19/2013,Perpetual,CC 0511,VLAN 00511,London,London,Microsoft Special,SIN 00511,07/19/2013,PO 000511,USA,All,None,OK,Flexible,Both,1253231,172,GBP,4159158,12342,08/06/2010 17:13,08/06/2010 17:13,2,UK
513,123512,XYZ 00512,CAL 0512,Perpetual,Unlimited,Unlimited,08/23/2013,All,BL 0512,07/20/2013,Perpetual,CC 0512,VLAN 00512,London,London,Microsoft Special,SIN 00512,07/20/2013,PO 000512,USA,All,None,OK,Flexible,Both,1345548,173,GBP,4306308,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
514,123513,XYZ 00513,CAL 0513,Perpetual,Unlimited,Unlimited,08/22/2014,All,BL 0513,07/19/2014,Perpetual,CC 0513,VLAN 00513,London,London,Microsoft Special,SIN 00513,07/19/2014,PO 000513,USA,All,None,OK,Flexible,Both,1437864,174,GBP,4453459,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
515,123514,XYZ 00514,CAL 0514,Perpetual,Unlimited,Unlimited,08/23/2014,All,BL 0514,07/20/2014,Perpetual,CC 0514,VLAN 00514,London,London,Microsoft Special,SIN 00514,07/20/2014,PO 000514,USA,All,None,OK,Flexible,Both,1530181,175,GBP,4600610,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
516,123515,XYZ 00515,CAL 0515,Perpetual,Unlimited,Unlimited,08/22/2015,All,BL 0515,07/19/2015,Perpetual,CC 0515,VLAN 00515,London,London,Microsoft Special,SIN 00515,07/19/2015,PO 000515,USA,All,None,OK,Flexible,Both,1622497,177,USD,4747761,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
517,123516,XYZ 00516,CAL 0516,Perpetual,Unlimited,Unlimited,08/23/2015,All,BL 0516,07/20/2015,Perpetual,CC 0516,VLAN 00516,London,London,Microsoft Special,SIN 00516,07/20/2015,PO 000516,USA,All,None,OK,Flexible,Both,1714814,178,USD,4894912,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
518,123517,XYZ 00517,CAL 0517,Perpetual,Unlimited,Unlimited,08/22/2016,All,BL 0517,07/19/2016,Perpetual,CC 0517,VLAN 00517,London,London,Microsoft Special,SIN 00517,07/19/2016,PO 000517,USA,All,None,OK,Flexible,Both,1807130,179,GBP,5042063,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
519,123518,XYZ 00518,CAL 0518,Perpetual,Unlimited,Unlimited,08/23/2016,All,BL 0518,07/20/2016,Perpetual,CC 0518,VLAN 00518,London,London,Microsoft Special,SIN 00518,07/20/2016,PO 000518,USA,All,None,OK,Flexible,Both,1899446,180,GBP,5189214,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
520,123519,XYZ 00519,CAL 0519,Perpetual,Unlimited,Unlimited,08/22/2017,All,BL 0519,07/19/2017,Perpetual,CC 0519,VLAN 00519,London,London,Microsoft Special,SIN 00519,07/19/2017,PO 000519,USA,All,None,OK,Flexible,Both,1991763,181,GBP,5336365,1,08/06/2010 17:13,08/06/2010 17:13,2,UK
521,123520,XYZ 00520,CAL 0520,Perpetual,Unlimited,Unlimited,08/23/2017,All,BL 0520,07/20/2017,Perpetual,CC 0520,VLAN 00520,London,London,Microsoft Special,SIN 00520,07/20/2017,PO 000520,USA,All,None,OK,Flexible,Both,2084079,182,GBP,5483516,231,08/06/2010 17:13,08/06/2010 17:13,2,UK
522,123521,XYZ 00521,CAL 0521,Perpetual,Unlimited,Unlimited,08/22/2018,All,BL 0521,07/19/2018,Perpetual,CC 0521,VLAN 00521,London,London,Microsoft Special,SIN 00521,07/19/2018,PO 000521,USA,All,None,OK,Flexible,Both,2176396,183,USD,5630667,242,08/06/2010 17:13,08/06/2010 17:13,2,UK
523,123522,XYZ 00522,CAL 0522,Perpetual,Unlimited,Unlimited,08/23/2018,All,BL 0522,07/20/2018,Perpetual,CC 0522,VLAN 00522,London,London,Microsoft Special,SIN 00522,07/20/2018,PO 000522,USA,All,None,OK,Flexible,Both,2268712,184,GBP,5777817,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
524,123523,XYZ 00523,CAL 0523,Perpetual,Unlimited,Unlimited,08/22/2012,All,BL 0523,07/19/2012,Perpetual,CC 0523,VLAN 00523,London,London,Microsoft Special,SIN 00523,07/19/2019,PO 000523,USA,All,None,OK,Flexible,Both,2361029,185,GBP,5924968,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
525,123524,XYZ 00524,CAL 0524,Perpetual,Unlimited,Unlimited,08/23/2012,All,BL 0524,07/20/2012,Perpetual,CC 0524,VLAN 00524,London,London,Microsoft Special,SIN 00524,07/20/2019,PO 000524,USA,All,None,OK,Flexible,Both,2453345,186,GBP,6072119,12,08/06/2010 17:13,08/06/2010 17:13,2,USA
526,123525,XYZ 00525,CAL 0525,Perpetual,Unlimited,Unlimited,08/22/2013,All,BL 0525,07/19/2013,Perpetual,CC 0525,VLAN 00525,London,London,Microsoft Special,SIN 00525,07/19/2020,PO 000525,USA,All,None,OK,Flexible,Both,2545661,187,GBP,6219270,31,08/06/2010 17:13,08/06/2010 17:13,2,USA
527,123526,XYZ 00526,CAL 0526,Perpetual,Unlimited,Unlimited,08/23/2013,All,BL 0526,07/20/2013,Perpetual,CC 0526,VLAN 00526,London,London,Microsoft Special,SIN 00526,07/20/2020,PO 000526,USA,All,None,OK,Flexible,Both,2637978,188,GBP,6366421,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
528,123527,XYZ 00527,CAL 0527,Perpetual,Unlimited,Unlimited,08/22/2014,All,BL 0527,07/19/2014,Perpetual,CC 0527,VLAN 00527,London,London,Microsoft Special,SIN 00527,07/19/2021,PO 000527,USA,All,None,OK,Flexible,Both,2730294,189,GBP,6513572,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
529,123528,XYZ 00528,CAL 0528,Perpetual,Unlimited,Unlimited,08/23/2014,All,BL 0528,07/20/2014,Perpetual,CC 0528,VLAN 00528,London,London,Microsoft Special,SIN 00528,07/20/2021,PO 000528,USA,All,None,OK,Flexible,Both,2822611,190,GBP,6660723,421,08/06/2010 17:13,08/06/2010 17:13,2,UK
530,123529,XYZ 00529,CAL 0529,Perpetual,Unlimited,Unlimited,08/22/2015,All,BL 0529,07/19/2015,Perpetual,CC 0529,VLAN 00529,Cambridge,Cambridge,Yahoo,SIN 00529,07/19/2022,PO 000529,USA,All,None,OK,Flexible,Both,2914927,191,GBP,6807874,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
531,123530,XYZ 00530,CAL 0530,Perpetual,Unlimited,Unlimited,08/23/2015,All,BL 0530,07/20/2015,Perpetual,CC 0530,VLAN 00530,London,London,Microsoft Special,SIN 00530,07/20/2022,PO 000530,USA,All,None,OK,Flexible,Both,3007244,192,GBP,6955025,234,08/06/2010 17:13,08/06/2010 17:13,2,UK
532,123531,XYZ 00531,CAL 0531,Perpetual,Unlimited,Unlimited,08/22/2016,All,BL 0531,07/19/2016,Perpetual,CC 0531,VLAN 00531,Cambridge,Cambridge,Yahoo,SIN 00531,07/19/2023,PO 000531,USA,All,None,OK,Flexible,Both,3099560,193,GBP,7102176,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
533,123532,XYZ 00532,CAL 0532,Perpetual,Unlimited,Unlimited,08/23/2016,All,BL 0532,07/20/2016,Perpetual,CC 0532,VLAN 00532,London,London,Microsoft Special,SIN 00532,07/20/2023,PO 000532,USA,All,None,OK,Flexible,Both,3191876,194,GBP,7249326,3452,08/06/2010 17:13,08/06/2010 17:13,2,USA
534,123533,XYZ 00533,CAL 0533,Perpetual,Unlimited,Unlimited,08/22/2017,All,BL 0533,07/19/2017,Perpetual,CC 0533,VLAN 00533,Cambridge,Cambridge,Yahoo,SIN 00533,07/19/2024,PO 000533,USA,All,None,OK,Flexible,Both,3284193,195,GBP,7396477,345,08/06/2010 17:13,08/06/2010 17:13,2,USA
535,123534,XYZ 00534,CAL 0534,Perpetual,Unlimited,Unlimited,08/23/2017,All,BL 0534,07/20/2017,Perpetual,CC 0534,VLAN 00534,London,London,Microsoft Special,SIN 00534,07/20/2024,PO 000534,USA,All,None,OK,Flexible,Both,3376509,196,GBP,7543628,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
536,123535,XYZ 00535,CAL 0535,Perpetual,Unlimited,Unlimited,08/22/2018,All,BL 0535,07/19/2018,Perpetual,CC 0535,VLAN 00535,Cambridge,Cambridge,Yahoo,SIN 00535,07/19/2025,PO 000535,USA,All,None,OK,Flexible,Both,3468826,197,GBP,7690779,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
537,123536,XYZ 00536,CAL 0536,Perpetual,Unlimited,Unlimited,08/23/2018,All,BL 0536,07/20/2018,Perpetual,CC 0536,VLAN 00536,London,London,Microsoft Special,SIN 00536,07/20/2025,PO 000536,USA,All,None,OK,Flexible,Both,3561142,198,GBP,7837930,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
538,123537,XYZ 00537,CAL 0537,Perpetual,Unlimited,Unlimited,08/22/2019,All,BL 0537,07/19/2019,Perpetual,CC 0537,VLAN 00537,Cambridge,Cambridge,Yahoo,SIN 00537,07/19/2026,PO 000537,USA,All,None,OK,Flexible,Both,3653459,199,GBP,7985081,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
539,123538,XYZ 00538,CAL 0538,Perpetual,Unlimited,Unlimited,08/23/2019,All,BL 0538,07/20/2019,Perpetual,CC 0538,VLAN 00538,London,London,Microsoft Special,SIN 00538,07/20/2026,PO 000538,USA,All,None,OK,Flexible,Both,3745775,200,GBP,8132232,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
540,123539,XYZ 00539,CAL 0539,Perpetual,Unlimited,Unlimited,08/22/2013,All,BL 0539,07/19/2013,Perpetual,CC 0539,VLAN 00539,Cambridge,Cambridge,Yahoo,SIN 00539,07/19/2027,PO 000539,USA,All,None,OK,Flexible,Both,3838091,201,GBP,8279383,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
541,123540,XYZ 00540,CAL 0540,Perpetual,Unlimited,Unlimited,08/23/2013,All,BL 0540,07/20/2013,Perpetual,CC 0540,VLAN 00540,London,London,Microsoft Special,SIN 00540,07/20/2027,PO 000540,USA,All,None,OK,Flexible,Both,3930408,202,GBP,8426534,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
542,123541,XYZ 00541,CAL 0541,Perpetual,Unlimited,Unlimited,08/22/2014,All,BL 0541,07/19/2014,Perpetual,CC 0541,VLAN 00541,Cambridge,Cambridge,Yahoo,SIN 00541,07/19/2028,PO 000541,USA,All,None,OK,Flexible,Both,4022724,203,GBP,8573685,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
543,123542,XYZ 00542,CAL 0542,Perpetual,Unlimited,Unlimited,08/23/2014,All,BL 0542,07/20/2014,Perpetual,CC 0542,VLAN 00542,London,London,Microsoft Special,SIN 00542,07/20/2028,PO 000542,USA,All,None,OK,Flexible,Both,4115041,204,GBP,8720835,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
544,123543,XYZ 00543,CAL 0543,Perpetual,Unlimited,Unlimited,08/22/2015,All,BL 0543,07/19/2015,Perpetual,CC 0543,VLAN 00543,Cambridge,Cambridge,Yahoo,SIN 00543,07/19/2029,PO 000543,USA,All,None,OK,Flexible,Both,4207357,205,GBP,8867986,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
545,123544,XYZ 00544,CAL 0544,Perpetual,Unlimited,Unlimited,08/23/2015,All,BL 0544,07/20/2015,Perpetual,CC 0544,VLAN 00544,London,London,Microsoft Special,SIN 00544,07/20/2029,PO 000544,USA,All,None,OK,Flexible,Both,4299674,206,GBP,9015137,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
546,123545,XYZ 00545,CAL 0545,Perpetual,Unlimited,Unlimited,08/22/2016,All,BL 0545,07/19/2016,Perpetual,CC 0545,VLAN 00545,Cambridge,Cambridge,Yahoo,SIN 00545,07/19/2030,PO 000545,USA,All,None,OK,Flexible,Both,4391990,207,GBP,9162288,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
547,123546,XYZ 00546,CAL 0546,Perpetual,Unlimited,Unlimited,08/23/2016,All,BL 0546,07/20/2016,Perpetual,CC 0546,VLAN 00546,London,London,Microsoft Special,SIN 00546,07/20/2030,PO 000546,USA,All,None,OK,Flexible,Both,4484307,208,GBP,9309439,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
548,123547,XYZ 00547,CAL 0547,Perpetual,Unlimited,Unlimited,08/22/2017,All,BL 0547,07/19/2017,Perpetual,CC 0547,VLAN 00547,Cambridge,Cambridge,Yahoo,SIN 00547,07/19/2031,PO 000547,USA,All,None,OK,Flexible,Both,4576623,209,GBP,9456590,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
549,123548,XYZ 00548,CAL 0548,Perpetual,Unlimited,Unlimited,08/23/2017,All,BL 0548,07/20/2017,Perpetual,CC 0548,VLAN 00548,London,London,Microsoft Special,SIN 00548,07/20/2031,PO 000548,USA,All,None,OK,Flexible,Both,4668939,210,GBP,9603741,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
550,123549,XYZ 00549,CAL 0549,Perpetual,Unlimited,Unlimited,08/22/2018,All,BL 0549,07/19/2018,Perpetual,CC 0549,VLAN 00549,Cambridge,Cambridge,Yahoo,SIN 00549,07/19/2032,PO 000549,USA,All,None,OK,Flexible,Both,4761256,211,GBP,9750892,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
551,123550,XYZ 00550,CAL 0550,Perpetual,Unlimited,Unlimited,08/23/2018,All,BL 0550,07/20/2018,Perpetual,CC 0550,VLAN 00550,London,London,Microsoft Special,SIN 00550,07/20/2032,PO 000550,USA,All,None,OK,Flexible,Both,4853572,212,GBP,9898043,1234,08/06/2010 17:13,08/06/2010 17:13,2,USA
552,123551,XYZ 00551,CAL 0551,Perpetual,Unlimited,Unlimited,08/22/2019,All,BL 0551,07/19/2019,Perpetual,CC 0551,VLAN 00551,Cambridge,Cambridge,Yahoo,SIN 00551,07/19/2033,PO 000551,USA,All,None,OK,Flexible,Both,4945889,213,GBP,10045194,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
553,123552,XYZ 00552,CAL 0552,Perpetual,Unlimited,Unlimited,08/23/2019,All,BL 0552,07/20/2019,Perpetual,CC 0552,VLAN 00552,London,London,Microsoft Special,SIN 00552,07/20/2033,PO 000552,USA,All,None,OK,Flexible,Both,5038205,214,GBP,10192344,12342,08/06/2010 17:13,08/06/2010 17:13,2,USA
554,123553,XYZ 00553,CAL 0553,Perpetual,Unlimited,Unlimited,08/22/2020,All,BL 0553,07/19/2020,Perpetual,CC 0553,VLAN 00553,Cambridge,Cambridge,Yahoo,SIN 00553,07/19/2034,PO 000553,USA,All,None,OK,Flexible,Both,5130522,215,GBP,10339495,20000,08/06/2010 17:13,08/06/2010 17:13,2,USA
555,123554,XYZ 00554,CAL 0554,Perpetual,Unlimited,Unlimited,08/23/2020,All,BL 0554,07/20/2020,Perpetual,CC 0554,VLAN 00554,London,London,Microsoft Special,SIN 00554,07/20/2034,PO 000554,USA,All,None,OK,Flexible,Both,5222838,216,GBP,10486646,1234,08/06/2010 17:13,08/06/2010 17:13,2,UK
556,123555,XYZ 00555,CAL 0555,Perpetual,Unlimited,Unlimited,08/22/2014,All,BL 0555,07/19/2014,Perpetual,CC 0555,VLAN 00555,Cambridge,Cambridge,Yahoo,SIN 00555,07/19/2035,PO 000555,USA,All,None,OK,Flexible,Both,5315154,217,GBP,10633797,20000,08/06/2010 17:13,08/06/2010 17:13,2,UK
557,123556,XYZ 00556,CAL 0556,Perpetual,Unlimited,Unlimited,08/23/2014,All,BL 0556,07/20/2014,Perpetual,CC 0556,VLAN 00556,London,London,Microsoft Special,SIN 00556,07/20/2035,PO 000556,USA,All,None,OK,Flexible,Both,5407471,218,GBP,10780948,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
558,123557,XYZ 00557,CAL 0557,Perpetual,Unlimited,Unlimited,08/22/2015,All,BL 0557,07/19/2015,Perpetual,CC 0557,VLAN 00557,Cambridge,Cambridge,Yahoo,SIN 00557,07/19/2036,PO 000557,USA,All,None,OK,Flexible,Both,5499787,219,GBP,10928099,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
559,123558,XYZ 00558,CAL 0558,Perpetual,Unlimited,Unlimited,08/23/2015,All,BL 0558,07/20/2015,Perpetual,CC 0558,VLAN 00558,London,London,Microsoft Special,SIN 00558,07/20/2036,PO 000558,USA,All,None,OK,Flexible,Both,5592104,220,GBP,11075250,123,08/06/2010 17:13,08/06/2010 17:13,2,UK
560,123559,XYZ 00559,CAL 0559,Perpetual,Unlimited,Unlimited,08/22/2016,All,BL 0559,07/19/2016,Perpetual,CC 0559,VLAN 00559,Cambridge,Cambridge,Yahoo,SIN 00559,07/19/2037,PO 000559,USA,All,None,OK,Flexible,Both,5684420,221,GBP,11222401,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
561,123560,XYZ 00560,CAL 0560,Perpetual,Unlimited,Unlimited,08/23/2016,All,BL 0560,07/20/2016,Perpetual,CC 0560,VLAN 00560,London,London,Microsoft Special,SIN 00560,07/20/2037,PO 000560,USA,All,None,OK,Flexible,Both,5776737,222,GBP,11369552,1,08/06/2010 17:13,08/06/2010 17:13,2,USA
562,123561,XYZ 00561,CAL 0561,Perpetual,Unlimited,Unlimited,08/22/2017,All,BL 0561,07/19/2017,Perpetual,CC 0561,VLAN 00561,Cambridge,Cambridge,Yahoo,SIN 00561,07/19/2038,PO 000561,USA,All,None,OK,Flexible,Both,5869053,223,GBP,11516703,231,08/06/2010 17:13,08/06/2010 17:13,2,USA
563,123562,XYZ 00562,CAL 0562,Perpetual,Unlimited,Unlimited,08/23/2017,All,BL 0562,07/20/2017,Perpetual,CC 0562,VLAN 00562,London,London,Microsoft Special,SIN 00562,07/20/2038,PO 000562,USA,All,None,OK,Flexible,Both,5961369,224,GBP,11663854,242,08/06/2010 17:13,08/06/2010 17:13,2,USA
564,123563,XYZ 00563,CAL 0563,Perpetual,Unlimited,Unlimited,08/22/2018,All,BL 0563,07/19/2018,Perpetual,CC 0563,VLAN 00563,Cambridge,Cambridge,Yahoo,SIN 00563,07/19/2039,PO 000563,USA,All,None,OK,Flexible,Both,6053686,225,GBP,11811004,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
565,123564,XYZ 00564,CAL 0564,Perpetual,Unlimited,Unlimited,08/23/2018,All,BL 0564,07/20/2018,Perpetual,CC 0564,VLAN 00564,London,London,Microsoft Special,SIN 00564,07/20/2039,PO 000564,USA,All,None,OK,Flexible,Both,6146002,226,GBP,11958155,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
566,123565,XYZ 00565,CAL 0565,Perpetual,Unlimited,Unlimited,08/22/2019,All,BL 0565,07/19/2019,Perpetual,CC 0565,VLAN 00565,Cambridge,Cambridge,Yahoo,SIN 00565,07/19/2040,PO 000565,USA,All,None,OK,Flexible,Both,6238319,227,GBP,12105306,12,08/06/2010 17:13,08/06/2010 17:13,2,UK
567,123566,XYZ 00566,CAL 0566,Perpetual,Unlimited,Unlimited,08/23/2019,All,BL 0566,07/20/2019,Perpetual,CC 0566,VLAN 00566,London,London,Microsoft Special,SIN 00566,07/20/2040,PO 000566,USA,All,None,OK,Flexible,Both,6330635,228,GBP,12252457,31,08/06/2010 17:13,08/06/2010 17:13,2,UK
568,123567,XYZ 00567,CAL 0567,Perpetual,Unlimited,Unlimited,08/22/2020,All,BL 0567,07/19/2020,Perpetual,CC 0567,VLAN 00567,Cambridge,Cambridge,Yahoo,SIN 00567,07/19/2041,PO 000567,USA,All,None,OK,Flexible,Both,6422952,229,GBP,12399608,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
569,123568,XYZ 00568,CAL 0568,Perpetual,Unlimited,Unlimited,08/23/2020,All,BL 0568,07/20/2020,Perpetual,CC 0568,VLAN 00568,London,London,Microsoft Special,SIN 00568,07/20/2041,PO 000568,USA,All,None,OK,Flexible,Both,6515268,230,GBP,12546759,123,08/06/2010 17:13,08/06/2010 17:13,2,USA
570,123569,XYZ 00569,CAL 0569,Perpetual,Unlimited,Unlimited,08/22/2021,All,BL 0569,07/19/2021,Perpetual,CC 0569,VLAN 00569,Cambridge,Cambridge,Yahoo,SIN 00569,07/19/2042,PO 000569,USA,All,None,OK,Flexible,Both,6607584,231,GBP,12693910,421,08/06/2010 17:13,08/06/2010 17:13,2,USA
571,123570,XYZ 00570,CAL 0570,Perpetual,Unlimited,Unlimited,08/23/2021,All,BL 0570,07/20/2021,Perpetual,CC 0570,VLAN 00570,London,London,Microsoft Special,SIN 00570,07/20/2042,PO 000570,USA,All,None,OK,Flexible,Both,6699901,232,GBP,12841061,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
572,123571,XYZ 00571,CAL 0571,Perpetual,Unlimited,Unlimited,08/22/2015,All,BL 0571,07/19/2015,Perpetual,CC 0571,VLAN 00571,Cambridge,Cambridge,Yahoo,SIN 00571,07/19/2043,PO 000571,USA,All,None,OK,Flexible,Both,6792217,233,GBP,12988212,234,08/06/2010 17:13,08/06/2010 17:13,2,USA
573,123572,XYZ 00572,CAL 0572,Perpetual,Unlimited,Unlimited,08/23/2015,All,BL 0572,07/20/2015,Perpetual,CC 0572,VLAN 00572,London,London,Microsoft Special,SIN 00572,07/20/2043,PO 000572,USA,All,None,OK,Flexible,Both,6884534,234,GBP,13135363,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
574,123573,XYZ 00573,CAL 0573,Perpetual,Unlimited,Unlimited,08/22/2016,All,BL 0573,07/19/2016,Perpetual,CC 0573,VLAN 00573,Cambridge,Cambridge,Yahoo,SIN 00573,07/19/2044,PO 000573,USA,All,None,OK,Flexible,Both,6976850,235,GBP,13282513,3452,08/06/2010 17:13,08/06/2010 17:13,2,UK
575,123574,XYZ 00574,CAL 0574,Perpetual,Unlimited,Unlimited,08/23/2016,All,BL 0574,07/20/2016,Perpetual,CC 0574,VLAN 00574,London,London,Microsoft Special,SIN 00574,07/20/2044,PO 000574,USA,All,None,OK,Flexible,Both,7069167,236,GBP,13429664,345,08/06/2010 17:13,08/06/2010 17:13,2,UK
576,123575,XYZ 00575,CAL 0575,Perpetual,Unlimited,Unlimited,08/22/2017,All,BL 0575,07/19/2017,Perpetual,CC 0575,VLAN 00575,Cambridge,Cambridge,Yahoo,SIN 00575,07/19/2045,PO 000575,USA,All,None,OK,Flexible,Both,7161483,237,GBP,13576815,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
577,123576,XYZ 00576,CAL 0576,Perpetual,Unlimited,Unlimited,08/23/2017,All,BL 0576,07/20/2017,Perpetual,CC 0576,VLAN 00576,London,London,Microsoft Special,SIN 00576,07/20/2045,PO 000576,USA,All,None,OK,Flexible,Both,7253800,238,GBP,13723966,42,08/06/2010 17:13,08/06/2010 17:13,2,UK
578,123577,XYZ 00577,CAL 0577,Perpetual,Unlimited,Unlimited,08/22/2018,All,BL 0577,07/19/2018,Perpetual,CC 0577,VLAN 00577,Cambridge,Cambridge,Yahoo,SIN 00577,07/19/2046,PO 000577,USA,All,None,OK,Flexible,Both,7346116,239,GBP,13871117,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
579,123578,XYZ 00578,CAL 0578,Perpetual,Unlimited,Unlimited,08/23/2018,All,BL 0578,07/20/2018,Perpetual,CC 0578,VLAN 00578,London,London,Microsoft Special,SIN 00578,07/20/2046,PO 000578,USA,All,None,OK,Flexible,Both,7438432,240,GBP,14018268,23,08/06/2010 17:13,08/06/2010 17:13,2,USA
580,123579,XYZ 00579,CAL 0579,Perpetual,Unlimited,Unlimited,08/22/2019,All,BL 0579,07/19/2019,Perpetual,CC 0579,VLAN 00579,Cambridge,Cambridge,Yahoo,SIN 00579,07/19/2047,PO 000579,USA,All,None,OK,Flexible,Both,7530749,241,GBP,14165419,42,08/06/2010 17:13,08/06/2010 17:13,2,USA
581,123580,XYZ 00580,CAL 0580,Perpetual,Unlimited,Unlimited,08/23/2019,All,BL 0580,07/20/2019,Perpetual,CC 0580,VLAN 00580,London,London,Microsoft Special,SIN 00580,07/20/2047,PO 000580,USA,All,None,OK,Flexible,Both,7623065,242,GBP,14312570,34,08/06/2010 17:13,08/06/2010 17:13,2,USA
582,123581,XYZ 00581,CAL 0581,Perpetual,Unlimited,Unlimited,08/22/2020,All,BL 0581,07/19/2020,Perpetual,CC 0581,VLAN 00581,Cambridge,Cambridge,Yahoo,SIN 00581,07/19/2048,PO 000581,USA,All,None,OK,Flexible,Both,7715382,243,GBP,14459721,2,08/06/2010 17:13,08/06/2010 17:13,2,UK
583,123582,XYZ 00582,CAL 0582,Perpetual,Unlimited,Unlimited,08/23/2020,All,BL 0582,07/20/2020,Perpetual,CC 0582,VLAN 00582,London,London,Microsoft Special,SIN 00582,07/20/2048,PO 000582,USA,All,None,OK,Flexible,Both,7807698,244,GBP,14606872,34,08/06/2010 17:13,08/06/2010 17:13,2,UK
584,123583,XYZ 00583,CAL 0583,Perpetual,Unlimited,Unlimited,08/22/2021,All,BL 0583,07/19/2021,Perpetual,CC 0583,VLAN 00583,Cambridge,Cambridge,Yahoo,SIN 00583,07/19/2049,PO 000583,USA,All,None,OK,Flexible,Both,7900015,245,GBP,14754022,23,08/06/2010 17:13,08/06/2010 17:13,2,UK
